-7.073236701618208500e-01,-7.744245583360576113e-01,-8.337721664250639098e-01,-8.847723259937919638e-01,-9.269144404744003030e-01,-9.597765970886522613e-01,-9.830297908977202459e-01,-9.964412186898105039e-01,-9.998766097281566179e-01,-9.933015700248162272e-01
-7.744245583360576113e-01,-8.337721664250639098e-01,-8.847723259937919638e-01,-9.269144404744003030e-01,-9.597765970886522613e-01,-9.830297908977202459e-01,-9.964412186898105039e-01,-9.998766097281566179e-01,-9.933015700248162272e-01,-9.767819266817892032e-01
-8.337721664250639098e-01,-8.847723259937919638e-01,-9.269144404744003030e-01,-9.597765970886522613e-01,-9.830297908977202459e-01,-9.964412186898105039e-01,-9.998766097281566179e-01,-9.933015700248162272e-01,-9.767819266817892032e-01,-9.504830688520461424e-01
-8.847723259937919638e-01,-9.269144404744003030e-01,-9.597765970886522613e-01,-9.830297908977202459e-01,-9.964412186898105039e-01,-9.998766097281566179e-01,-9.933015700248162272e-01,-9.767819266817892032e-01,-9.504830688520461424e-01,-9.146682919185735727e-01
-9.269144404744003030e-01,-9.597765970886522613e-01,-9.830297908977202459e-01,-9.964412186898105039e-01,-9.998766097281566179e-01,-9.933015700248162272e-01,-9.767819266817892032e-01,-9.504830688520461424e-01,-9.146682919185735727e-01,-8.696961614688880626e-01
-9.597765970886522613e-01,-9.830297908977202459e-01,-9.964412186898105039e-01,-9.998766097281566179e-01,-9.933015700248162272e-01,-9.767819266817892032e-01,-9.504830688520461424e-01,-9.146682919185735727e-01,-8.696961614688880626e-01,-8.160169234561455154e-01
-9.830297908977202459e-01,-9.964412186898105039e-01,-9.998766097281566179e-01,-9.933015700248162272e-01,-9.767819266817892032e-01,-9.504830688520461424e-01,-9.146682919185735727e-01,-8.696961614688880626e-01,-8.160169234561455154e-01,-7.541679964869519859e-01
-9.964412186898105039e-01,-9.998766097281566179e-01,-9.933015700248162272e-01,-9.767819266817892032e-01,-9.504830688520461424e-01,-9.146682919185735727e-01,-8.696961614688880626e-01,-8.160169234561455154e-01,-7.541679964869519859e-01,-6.847685913657869383e-01
-9.998766097281566179e-01,-9.933015700248162272e-01,-9.767819266817892032e-01,-9.504830688520461424e-01,-9.146682919185735727e-01,-8.696961614688880626e-01,-8.160169234561455154e-01,-7.541679964869519859e-01,-6.847685913657869383e-01,-6.085135117631242929e-01
-9.933015700248162272e-01,-9.767819266817892032e-01,-9.504830688520461424e-01,-9.146682919185735727e-01,-8.696961614688880626e-01,-8.160169234561455154e-01,-7.541679964869519859e-01,-6.847685913657869383e-01,-6.085135117631242929e-01,-5.261661980731676680e-01
-9.767819266817892032e-01,-9.504830688520461424e-01,-9.146682919185735727e-01,-8.696961614688880626e-01,-8.160169234561455154e-01,-7.541679964869519859e-01,-6.847685913657869383e-01,-6.085135117631242929e-01,-5.261661980731676680e-01,-4.385510841034624963e-01
-9.504830688520461424e-01,-9.146682919185735727e-01,-8.696961614688880626e-01,-8.160169234561455154e-01,-7.541679964869519859e-01,-6.847685913657869383e-01,-6.085135117631242929e-01,-5.261661980731676680e-01,-4.385510841034624963e-01,-3.465453431189999822e-01
-9.146682919185735727e-01,-8.696961614688880626e-01,-8.160169234561455154e-01,-7.541679964869519859e-01,-6.847685913657869383e-01,-6.085135117631242929e-01,-5.261661980731676680e-01,-4.385510841034624963e-01,-3.465453431189999822e-01,-2.510701058762910831e-01
-8.696961614688880626e-01,-8.160169234561455154e-01,-7.541679964869519859e-01,-6.847685913657869383e-01,-6.085135117631242929e-01,-5.261661980731676680e-01,-4.385510841034624963e-01,-3.465453431189999822e-01,-2.510701058762910831e-01,-1.530812385699164835e-01
-8.160169234561455154e-01,-7.541679964869519859e-01,-6.847685913657869383e-01,-6.085135117631242929e-01,-5.261661980731676680e-01,-4.385510841034624963e-01,-3.465453431189999822e-01,-2.510701058762910831e-01,-1.530812385699164835e-01,-5.355977301925822498e-02
-7.541679964869519859e-01,-6.847685913657869383e-01,-6.085135117631242929e-01,-5.261661980731676680e-01,-4.385510841034624963e-01,-3.465453431189999822e-01,-2.510701058762910831e-01,-1.530812385699164835e-01,-5.355977301925822498e-02,4.649791509438346016e-02
-6.847685913657869383e-01,-6.085135117631242929e-01,-5.261661980731676680e-01,-4.385510841034624963e-01,-3.465453431189999822e-01,-2.510701058762910831e-01,-1.530812385699164835e-01,-5.355977301925822498e-02,4.649791509438346016e-02,1.460900816085174136e-01
-6.085135117631242929e-01,-5.261661980731676680e-01,-4.385510841034624963e-01,-3.465453431189999822e-01,-2.510701058762910831e-01,-1.530812385699164835e-01,-5.355977301925822498e-02,4.649791509438346016e-02,1.460900816085174136e-01,2.442196430074052571e-01
-5.261661980731676680e-01,-4.385510841034624963e-01,-3.465453431189999822e-01,-2.510701058762910831e-01,-1.530812385699164835e-01,-5.355977301925822498e-02,4.649791509438346016e-02,1.460900816085174136e-01,2.442196430074052571e-01,3.399041588893907950e-01
-4.385510841034624963e-01,-3.465453431189999822e-01,-2.510701058762910831e-01,-1.530812385699164835e-01,-5.355977301925822498e-02,4.649791509438346016e-02,1.460900816085174136e-01,2.442196430074052571e-01,3.399041588893907950e-01,4.321856678320382672e-01
-3.465453431189999822e-01,-2.510701058762910831e-01,-1.530812385699164835e-01,-5.355977301925822498e-02,4.649791509438346016e-02,1.460900816085174136e-01,2.442196430074052571e-01,3.399041588893907950e-01,4.321856678320382672e-01,5.201402781821229393e-01
-2.510701058762910831e-01,-1.530812385699164835e-01,-5.355977301925822498e-02,4.649791509438346016e-02,1.460900816085174136e-01,2.442196430074052571e-01,3.399041588893907950e-01,4.321856678320382672e-01,5.201402781821229393e-01,6.028874177502563381e-01
-1.530812385699164835e-01,-5.355977301925822498e-02,4.649791509438346016e-02,1.460900816085174136e-01,2.442196430074052571e-01,3.399041588893907950e-01,4.321856678320382672e-01,5.201402781821229393e-01,6.028874177502563381e-01,6.795986498057092762e-01
-5.355977301925822498e-02,4.649791509438346016e-02,1.460900816085174136e-01,2.442196430074052571e-01,3.399041588893907950e-01,4.321856678320382672e-01,5.201402781821229393e-01,6.028874177502563381e-01,6.795986498057092762e-01,7.495059671082371366e-01
4.649791509438346016e-02,1.460900816085174136e-01,2.442196430074052571e-01,3.399041588893907950e-01,4.321856678320382672e-01,5.201402781821229393e-01,6.028874177502563381e-01,6.795986498057092762e-01,7.495059671082371366e-01,8.119094809402066515e-01
1.460900816085174136e-01,2.442196430074052571e-01,3.399041588893907950e-01,4.321856678320382672e-01,5.201402781821229393e-01,6.028874177502563381e-01,6.795986498057092762e-01,7.495059671082371366e-01,8.119094809402066515e-01,8.661844281586533745e-01
2.442196430074052571e-01,3.399041588893907950e-01,4.321856678320382672e-01,5.201402781821229393e-01,6.028874177502563381e-01,6.795986498057092762e-01,7.495059671082371366e-01,8.119094809402066515e-01,8.661844281586533745e-01,9.117874261153208204e-01
3.399041588893907950e-01,4.321856678320382672e-01,5.201402781821229393e-01,6.028874177502563381e-01,6.795986498057092762e-01,7.495059671082371366e-01,8.119094809402066515e-01,8.661844281586533745e-01,9.117874261153208204e-01,9.482619128222300464e-01
4.321856678320382672e-01,5.201402781821229393e-01,6.028874177502563381e-01,6.795986498057092762e-01,7.495059671082371366e-01,8.119094809402066515e-01,8.661844281586533745e-01,9.117874261153208204e-01,9.482619128222300464e-01,9.752427178979004019e-01
5.201402781821229393e-01,6.028874177502563381e-01,6.795986498057092762e-01,7.495059671082371366e-01,8.119094809402066515e-01,8.661844281586533745e-01,9.117874261153208204e-01,9.482619128222300464e-01,9.752427178979004019e-01,9.924597185312323822e-01
6.028874177502563381e-01,6.795986498057092762e-01,7.495059671082371366e-01,8.119094809402066515e-01,8.661844281586533745e-01,9.117874261153208204e-01,9.482619128222300464e-01,9.752427178979004019e-01,9.924597185312323822e-01,9.997405438609239248e-01
6.795986498057092762e-01,7.495059671082371366e-01,8.119094809402066515e-01,8.661844281586533745e-01,9.117874261153208204e-01,9.482619128222300464e-01,9.752427178979004019e-01,9.924597185312323822e-01,9.997405438609239248e-01,9.970123006949568323e-01
7.495059671082371366e-01,8.119094809402066515e-01,8.661844281586533745e-01,9.117874261153208204e-01,9.482619128222300464e-01,9.752427178979004019e-01,9.924597185312323822e-01,9.997405438609239248e-01,9.970123006949568323e-01,9.843023032929036908e-01
8.119094809402066515e-01,8.661844281586533745e-01,9.117874261153208204e-01,9.482619128222300464e-01,9.752427178979004019e-01,9.924597185312323822e-01,9.997405438609239248e-01,9.970123006949568323e-01,9.843023032929036908e-01,9.617377999046846648e-01
8.661844281586533745e-01,9.117874261153208204e-01,9.482619128222300464e-01,9.752427178979004019e-01,9.924597185312323822e-01,9.997405438609239248e-01,9.970123006949568323e-01,9.843023032929036908e-01,9.617377999046846648e-01,9.295446988035648284e-01
9.117874261153208204e-01,9.482619128222300464e-01,9.752427178979004019e-01,9.924597185312323822e-01,9.997405438609239248e-01,9.970123006949568323e-01,9.843023032929036908e-01,9.617377999046846648e-01,9.295446988035648284e-01,8.880453065679824176e-01
9.482619128222300464e-01,9.752427178979004019e-01,9.924597185312323822e-01,9.997405438609239248e-01,9.970123006949568323e-01,9.843023032929036908e-01,9.617377999046846648e-01,9.295446988035648284e-01,8.880453065679824176e-01,8.376551012556725517e-01
9.752427178979004019e-01,9.924597185312323822e-01,9.997405438609239248e-01,9.970123006949568323e-01,9.843023032929036908e-01,9.617377999046846648e-01,9.295446988035648284e-01,8.880453065679824176e-01,8.376551012556725517e-01,7.788785727761349253e-01
9.924597185312323822e-01,9.997405438609239248e-01,9.970123006949568323e-01,9.843023032929036908e-01,9.617377999046846648e-01,9.295446988035648284e-01,8.880453065679824176e-01,8.376551012556725517e-01,7.788785727761349253e-01,7.123041721060600073e-01
9.997405438609239248e-01,9.970123006949568323e-01,9.843023032929036908e-01,9.617377999046846648e-01,9.295446988035648284e-01,8.880453065679824176e-01,8.376551012556725517e-01,7.788785727761349253e-01,7.123041721060600073e-01,6.385984199147103357e-01
9.970123006949568323e-01,9.843023032929036908e-01,9.617377999046846648e-01,9.295446988035648284e-01,8.880453065679824176e-01,8.376551012556725517e-01,7.788785727761349253e-01,7.123041721060600073e-01,6.385984199147103357e-01,5.584992335814662479e-01
9.843023032929036908e-01,9.617377999046846648e-01,9.295446988035648284e-01,8.880453065679824176e-01,8.376551012556725517e-01,7.788785727761349253e-01,7.123041721060600073e-01,6.385984199147103357e-01,5.584992335814662479e-01,4.728085394135100872e-01
9.617377999046846648e-01,9.295446988035648284e-01,8.880453065679824176e-01,8.376551012556725517e-01,7.788785727761349253e-01,7.123041721060600073e-01,6.385984199147103357e-01,5.584992335814662479e-01,4.728085394135100872e-01,3.823842440273235166e-01
9.295446988035648284e-01,8.880453065679824176e-01,8.376551012556725517e-01,7.788785727761349253e-01,7.123041721060600073e-01,6.385984199147103357e-01,5.584992335814662479e-01,4.728085394135100872e-01,3.823842440273235166e-01,2.881316452742092027e-01
8.880453065679824176e-01,8.376551012556725517e-01,7.788785727761349253e-01,7.123041721060600073e-01,6.385984199147103357e-01,5.584992335814662479e-01,4.728085394135100872e-01,3.823842440273235166e-01,2.881316452742092027e-01,1.909943687003952950e-01
8.376551012556725517e-01,7.788785727761349253e-01,7.123041721060600073e-01,6.385984199147103357e-01,5.584992335814662479e-01,4.728085394135100872e-01,3.823842440273235166e-01,2.881316452742092027e-01,1.909943687003952950e-01,9.194492028326427258e-02
7.788785727761349253e-01,7.123041721060600073e-01,6.385984199147103357e-01,5.584992335814662479e-01,4.728085394135100872e-01,3.823842440273235166e-01,2.881316452742092027e-01,1.909943687003952950e-01,9.194492028326427258e-02,-8.025049973866393155e-03
7.123041721060600073e-01,6.385984199147103357e-01,5.584992335814662479e-01,4.728085394135100872e-01,3.823842440273235166e-01,2.881316452742092027e-01,1.909943687003952950e-01,9.194492028326427258e-02,-8.025049973866393155e-03,-1.079146761103380731e-01
6.385984199147103357e-01,5.584992335814662479e-01,4.728085394135100872e-01,3.823842440273235166e-01,2.881316452742092027e-01,1.909943687003952950e-01,9.194492028326427258e-02,-8.025049973866393155e-03,-1.079146761103380731e-01,-2.067238965440564014e-01
5.584992335814662479e-01,4.728085394135100872e-01,3.823842440273235166e-01,2.881316452742092027e-01,1.909943687003952950e-01,9.194492028326427258e-02,-8.025049973866393155e-03,-1.079146761103380731e-01,-2.067238965440564014e-01,-3.034634663540019539e-01
4.728085394135100872e-01,3.823842440273235166e-01,2.881316452742092027e-01,1.909943687003952950e-01,9.194492028326427258e-02,-8.025049973866393155e-03,-1.079146761103380731e-01,-2.067238965440564014e-01,-3.034634663540019539e-01,-3.971648612701661474e-01
3.823842440273235166e-01,2.881316452742092027e-01,1.909943687003952950e-01,9.194492028326427258e-02,-8.025049973866393155e-03,-1.079146761103380731e-01,-2.067238965440564014e-01,-3.034634663540019539e-01,-3.971648612701661474e-01,-4.868899742150275545e-01
2.881316452742092027e-01,1.909943687003952950e-01,9.194492028326427258e-02,-8.025049973866393155e-03,-1.079146761103380731e-01,-2.067238965440564014e-01,-3.034634663540019539e-01,-3.971648612701661474e-01,-4.868899742150275545e-01,-5.717405073184684827e-01
1.909943687003952950e-01,9.194492028326427258e-02,-8.025049973866393155e-03,-1.079146761103380731e-01,-2.067238965440564014e-01,-3.034634663540019539e-01,-3.971648612701661474e-01,-4.868899742150275545e-01,-5.717405073184684827e-01,-6.508669653759937557e-01
9.194492028326427258e-02,-8.025049973866393155e-03,-1.079146761103380731e-01,-2.067238965440564014e-01,-3.034634663540019539e-01,-3.971648612701661474e-01,-4.868899742150275545e-01,-5.717405073184684827e-01,-6.508669653759937557e-01,-7.234771607111530889e-01
-8.025049973866393155e-03,-1.079146761103380731e-01,-2.067238965440564014e-01,-3.034634663540019539e-01,-3.971648612701661474e-01,-4.868899742150275545e-01,-5.717405073184684827e-01,-6.508669653759937557e-01,-7.234771607111530889e-01,-7.888441442939445603e-01
-1.079146761103380731e-01,-2.067238965440564014e-01,-3.034634663540019539e-01,-3.971648612701661474e-01,-4.868899742150275545e-01,-5.717405073184684827e-01,-6.508669653759937557e-01,-7.234771607111530889e-01,-7.888441442939445603e-01,-8.463134837118450049e-01
-2.067238965440564014e-01,-3.034634663540019539e-01,-3.971648612701661474e-01,-4.868899742150275545e-01,-5.717405073184684827e-01,-6.508669653759937557e-01,-7.234771607111530889e-01,-7.888441442939445603e-01,-8.463134837118450049e-01,-8.953098151285244777e-01
-3.034634663540019539e-01,-3.971648612701661474e-01,-4.868899742150275545e-01,-5.717405073184684827e-01,-6.508669653759937557e-01,-7.234771607111530889e-01,-7.888441442939445603e-01,-8.463134837118450049e-01,-8.953098151285244777e-01,-9.353426036345177108e-01
-3.971648612701661474e-01,-4.868899742150275545e-01,-5.717405073184684827e-01,-6.508669653759937557e-01,-7.234771607111530889e-01,-7.888441442939445603e-01,-8.463134837118450049e-01,-8.953098151285244777e-01,-9.353426036345177108e-01,-9.660110543188845655e-01
-4.868899742150275545e-01,-5.717405073184684827e-01,-6.508669653759937557e-01,-7.234771607111530889e-01,-7.888441442939445603e-01,-8.463134837118450049e-01,-8.953098151285244777e-01,-9.353426036345177108e-01,-9.660110543188845655e-01,-9.870081248940717478e-01
-5.717405073184684827e-01,-6.508669653759937557e-01,-7.234771607111530889e-01,-7.888441442939445603e-01,-8.463134837118450049e-01,-8.953098151285244777e-01,-9.353426036345177108e-01,-9.660110543188845655e-01,-9.870081248940717478e-01,-9.981235997007346095e-01
-6.508669653759937557e-01,-7.234771607111530889e-01,-7.888441442939445603e-01,-8.463134837118450049e-01,-8.953098151285244777e-01,-9.353426036345177108e-01,-9.660110543188845655e-01,-9.870081248940717478e-01,-9.981235997007346095e-01,-9.992461943167482152e-01
-7.234771607111530889e-01,-7.888441442939445603e-01,-8.463134837118450049e-01,-8.953098151285244777e-01,-9.353426036345177108e-01,-9.660110543188845655e-01,-9.870081248940717478e-01,-9.981235997007346095e-01,-9.992461943167482152e-01,-9.903646696996691867e-01
-7.888441442939445603e-01,-8.463134837118450049e-01,-8.953098151285244777e-01,-9.353426036345177108e-01,-9.660110543188845655e-01,-9.870081248940717478e-01,-9.981235997007346095e-01,-9.992461943167482152e-01,-9.903646696996691867e-01,-9.715679447082770093e-01
